timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1773204841,2026-03-11 04:54:01,2026-03-11 01:54:01,Lascar,VIIRS375,0.81,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-11/04-54-01_Lascar_VIIRS375_Latest.png,2026-03-11 07:35:47,2026-03-11 10:00:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773204841,2026-03-11 04:54:01,2026-03-11 01:54:01,Isluga,VIIRS375,0.13,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-11/04-54-01_Isluga_VIIRS375_Latest.png,2026-03-11 07:35:47,2026-03-11 10:00:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773192900,2026-03-11 01:35:00,2026-03-10 22:35:00,Lascar,MODIS,2.92,1.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-11/01-35-00_Lascar_MODIS_Latest.png,2026-03-10 23:50:48,2026-03-11 06:30:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1773129000,2026-03-10 07:50:00,2026-03-10 04:50:00,Lascar,MODIS,1.97,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-10/07-50-00_Lascar_MODIS_Latest.png,2026-03-10 09:05:45,2026-03-10 12:00:53,NO,ambos,alta,False,Validado por MIROVA latest.php
1773124920,2026-03-10 06:42:00,2026-03-10 03:42:00,Puyehue-Cordon Caulle,VIIRS375,0.27,8.39,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/06-42-00_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-10 08:35:43,2026-03-10 17:45:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773124560,2026-03-10 06:36:00,2026-03-10 03:36:00,Lastarria,VIIRS375,0.12,2.52,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-10/06-36-00_Lastarria_VIIRS375_Latest.png,2026-03-10 08:35:43,2026-03-10 17:30:51,NO,ambos,alta,False,Validado por MIROVA latest.php
1773119881,2026-03-10 05:18:01,2026-03-10 02:18:01,Puyehue-Cordon Caulle,VIIRS375,0.63,8.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/05-18-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-10 06:35:47,2026-03-10 08:30:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773119881,2026-03-10 05:18:01,2026-03-10 02:18:01,Puyehue-Cordon Caulle,VIIRS,0.67,7.83,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-10/05-18-01_Puyehue-Cordon Caulle_VIIRS750_Latest.png,2026-03-10 05:50:46,2026-03-10 07:15:48,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773119521,2026-03-10 05:12:01,2026-03-10 02:12:01,Isluga,VIIRS375,0.35,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-10/05-12-01_Isluga_VIIRS375_Latest.png,2026-03-10 06:35:47,2026-03-10 08:15:49,NO,ambos,alta,False,Validado por MIROVA latest.php
1773118800,2026-03-10 05:00:00,2026-03-10 02:00:00,Puyehue-Cordon Caulle,VIIRS375,0.58,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-10/05-00-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-10 07:31:30,2026-03-10 07:31:30,NO,OCR,alta,False,"Estrella en Y=234 (dentro límite Y=148, dist≈10.80 km)"
1773118800,2026-03-10 05:00:00,2026-03-10 02:00:00,Tupungatito,VIIRS375,0.2,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Tupungatito/2026-03-10/05-00-00_Tupungatito_VIIRS375_VRP.png,2026-03-10 08:31:28,2026-03-10 08:31:28,NO,OCR,alta,False,"Grupo píxeles rojos Y=272 (área=31 px², dist≈1.35 km)"
1773118440,2026-03-10 04:54:00,2026-03-10 01:54:00,Lascar,VIIRS375,0.77,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-03-10/04-54-00_Lascar_VIIRS375_VRP.png,2026-03-10 06:58:10,2026-03-10 06:58:10,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=30 px², dist≈1.86 km)"
1773118440,2026-03-10 04:54:00,2026-03-10 01:54:00,Isluga,VIIRS375,1.45,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Isluga/2026-03-10/04-54-00_Isluga_VIIRS375_VRP.png,2026-03-10 06:58:20,2026-03-10 06:58:20,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1773040200,2026-03-09 07:10:00,2026-03-09 04:10:00,Lascar,MODIS,1.38,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-09/07-10-00_Lascar_MODIS_Latest.png,2026-03-09 07:50:47,2026-03-09 11:00:59,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773034561,2026-03-09 05:36:01,2026-03-09 02:36:01,Lastarria,VIIRS375,0.19,2.19,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-09/05-36-01_Lastarria_VIIRS375_Latest.png,2026-03-09 06:05:44,2026-03-09 18:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773034561,2026-03-09 05:36:01,2026-03-09 02:36:01,Lascar,VIIRS375,3.44,1.19,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-09/05-36-01_Lascar_VIIRS375_Latest.png,2026-03-09 06:05:44,2026-03-09 18:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773034561,2026-03-09 05:36:01,2026-03-09 02:36:01,Lascar,VIIRS,2.76,1.06,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-09/05-36-01_Lascar_VIIRS750_Latest.png,2026-03-09 06:05:44,2026-03-09 17:45:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1773034201,2026-03-09 05:30:01,2026-03-09 02:30:01,Isluga,VIIRS,0.25,0.75,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-09/05-30-01_Isluga_VIIRS750_Latest.png,2026-03-09 06:05:44,2026-03-09 17:45:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773034201,2026-03-09 05:30:01,2026-03-09 02:30:01,Isluga,VIIRS375,0.31,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-09/05-30-01_Isluga_VIIRS375_Latest.png,2026-03-09 06:05:44,2026-03-09 18:00:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1773033120,2026-03-09 05:12:00,2026-03-09 02:12:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-09/05-12-00_Lascar_VIIRS750_VRP.png,2026-03-09 06:31:03,2026-03-09 06:31:03,NO,OCR,alta,False,"Estrella en Y=287 (dentro límite Y=257, dist≈3.08 km)"
1773033120,2026-03-09 05:12:00,2026-03-09 02:12:00,Isluga,VIIRS375,0.76,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-09/05-12-00_Isluga_VIIRS375_VRP.png,2026-03-09 07:01:15,2026-03-09 07:01:15,NO,OCR,alta,False,"Estrella en Y=288 (dentro límite Y=257, dist≈3.01 km)"
1773033120,2026-03-09 05:12:00,2026-03-09 02:12:00,Lascar,VIIRS375,1.2,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-09/05-12-00_Lascar_VIIRS375_VRP.png,2026-03-09 07:01:05,2026-03-09 07:01:05,NO,OCR,alta,False,"Estrella en Y=286 (dentro límite Y=257, dist≈3.14 km)"
1773021300,2026-03-09 01:55:00,2026-03-08 22:55:00,Lascar,MODIS,2.02,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-09/01-55-00_Lascar_MODIS_Latest.png,2026-03-09 00:35:46,2026-03-09 07:45:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949601,2026-03-08 06:00:01,2026-03-08 03:00:01,Chaiten,VIIRS375,0.23,0.38,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-03-08/06-00-01_Chaiten_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 19:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949601,2026-03-08 06:00:01,2026-03-08 03:00:01,Villarrica,VIIRS375,0.21,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Villarrica/2026-03-08/06-00-01_Villarrica_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 19:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949241,2026-03-08 05:54:01,2026-03-08 02:54:01,Tupungatito,VIIRS375,0.11,4.89,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-08/05-54-01_Tupungatito_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 19:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949241,2026-03-08 05:54:01,2026-03-08 02:54:01,Lascar,VIIRS375,2.96,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-08/05-54-01_Lascar_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 18:30:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949241,2026-03-08 05:54:01,2026-03-08 02:54:01,Isluga,VIIRS375,0.22,0.53,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-08/05-54-01_Isluga_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 19:00:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949241,2026-03-08 05:54:01,2026-03-08 02:54:01,Lascar,VIIRS,3.33,1.5,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-08/05-54-01_Lascar_VIIRS750_Latest.png,2026-03-08 05:35:42,2026-03-08 18:15:43,NO,ambos,alta,False,Validado por MIROVA latest.php
1772949241,2026-03-08 05:54:01,2026-03-08 02:54:01,Lastarria,VIIRS375,0.1,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-08/05-54-01_Lastarria_VIIRS375_Latest.png,2026-03-08 06:50:44,2026-03-08 18:30:46,NO,ambos,alta,False,Validado por MIROVA latest.php
1772948160,2026-03-08 05:36:00,2026-03-08 02:36:00,Chaiten,VIIRS375,0.18,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Chaiten/2026-03-08/05-36-00_Chaiten_VIIRS375_VRP.png,2026-03-08 07:31:29,2026-03-08 07:31:29,NO,OCR,alta,False,"Estrella en Y=292 (dentro límite Y=257, dist≈2.76 km)"
1772948160,2026-03-08 05:36:00,2026-03-08 02:36:00,Puyehue-Cordon Caulle,VIIRS375,0.48,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-08/05-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-08 07:31:24,2026-03-08 07:31:24,NO,OCR,alta,False,"Grupo píxeles rojos Y=263 (área=30 px², dist≈12.30 km)"
1772948160,2026-03-08 05:36:00,2026-03-08 02:36:00,Tupungatito,VIIRS375,0.07,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-08/05-36-00_Tupungatito_VIIRS375_VRP.png,2026-03-08 07:31:38,2026-03-08 07:31:38,NO,OCR,alta,False,"Estrella en Y=259 (dentro límite Y=257, dist≈6.82 km)"
1772947800,2026-03-08 05:30:00,2026-03-08 02:30:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-08/05-30-00_Lascar_VIIRS750_VRP.png,2026-03-08 06:30:59,2026-03-08 06:30:59,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1772947800,2026-03-08 05:30:00,2026-03-08 02:30:00,Lascar,VIIRS375,3.42,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-08/05-30-00_Lascar_VIIRS375_VRP.png,2026-03-08 07:30:56,2026-03-08 07:30:56,NO,OCR,alta,False,"Estrella en Y=283 (dentro límite Y=257, dist≈3.33 km)"
1772947800,2026-03-08 05:30:00,2026-03-08 02:30:00,Isluga,VIIRS375,0.48,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Isluga/2026-03-08/05-30-00_Isluga_VIIRS375_VRP.png,2026-03-08 07:31:05,2026-03-08 07:31:05,NO,OCR,alta,False,"Estrella en Y=291 (dentro límite Y=257, dist≈2.82 km)"
1772908921,2026-03-07 18:42:01,2026-03-07 15:42:01,Lascar,VIIRS375,1.12,0.75,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-07/18-42-01_Lascar_VIIRS375_Latest.png,2026-03-07 18:50:41,2026-03-08 06:45:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772868900,2026-03-07 07:35:00,2026-03-07 04:35:00,Lascar,MODIS,2.7,2.0,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-07/07-35-00_Lascar_MODIS_Latest.png,2026-03-07 07:50:47,2026-03-07 11:15:44,NO,ambos,alta,False,Validado por MIROVA latest.php
1772863921,2026-03-07 06:12:01,2026-03-07 03:12:01,Isluga,VIIRS375,0.14,0.84,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-07/06-12-01_Isluga_VIIRS375_Latest.png,2026-03-07 08:35:51,2026-03-07 18:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772863921,2026-03-07 06:12:01,2026-03-07 03:12:01,Lascar,VIIRS,1.52,2.37,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-07/06-12-01_Lascar_VIIRS750_Latest.png,2026-03-07 06:05:44,2026-03-07 18:15:41,NO,ambos,alta,False,Validado por MIROVA latest.php
1772863921,2026-03-07 06:12:01,2026-03-07 03:12:01,Lascar,VIIRS375,2.16,1.55,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-07/06-12-01_Lascar_VIIRS375_Latest.png,2026-03-07 08:35:51,2026-03-07 18:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772863921,2026-03-07 06:12:01,2026-03-07 03:12:01,Tupungatito,VIIRS375,0.11,4.89,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-07/06-12-01_Tupungatito_VIIRS375_Latest.png,2026-03-07 08:35:51,2026-03-07 18:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772862840,2026-03-07 05:54:00,2026-03-07 02:54:00,PlanchonPeteroa,VIIRS375,0.17,1.91,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-07/05-54-00_PlanchonPeteroa_VIIRS375_Latest.png,2026-03-07 09:20:43,2026-03-07 18:15:41,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772862840,2026-03-07 05:54:00,2026-03-07 02:54:00,Puyehue-Cordon Caulle,VIIRS375,0.29,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-07/05-54-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-07 18:32:58,2026-03-07 18:32:58,NO,OCR,alta,False,"Grupo píxeles rojos Y=264 (área=31 px², dist≈12.41 km)"
1772862480,2026-03-07 05:48:00,2026-03-07 02:48:00,Lascar,VIIRS375,3.03,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-07/05-48-00_Lascar_VIIRS375_VRP.png,2026-03-07 19:01:00,2026-03-07 19:01:00,NO,OCR,alta,False,"Estrella en Y=289 (dentro límite Y=257, dist≈2.95 km)"
1772862480,2026-03-07 05:48:00,2026-03-07 02:48:00,Lascar,VIIRS,3.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-07/05-48-00_Lascar_VIIRS750_VRP.png,2026-03-07 06:30:56,2026-03-07 06:30:56,NO,OCR,alta,False,"Estrella en Y=277 (dentro límite Y=257, dist≈3.72 km)"
1772858161,2026-03-07 04:36:01,2026-03-07 01:36:01,Villarrica,VIIRS375,0.1,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Villarrica/2026-03-07/04-36-01_Villarrica_VIIRS375_VRP.png,2026-03-07 18:32:43,2026-03-07 18:32:43,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1772778961,2026-03-06 06:36:01,2026-03-06 03:36:01,Tupungatito,VIIRS375,0.12,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-06/06-36-01_Tupungatito_VIIRS375_Latest.png,2026-03-06 09:05:42,2026-03-07 06:45:42,NO,ambos,alta,False,Validado por MIROVA latest.php
1772778601,2026-03-06 06:30:01,2026-03-06 03:30:01,Lascar,VIIRS375,0.06,1.13,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-06/06-30-01_Lascar_VIIRS375_Latest.png,2026-03-06 08:50:58,2026-03-07 06:30:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772777520,2026-03-06 06:12:00,2026-03-06 03:12:00,Lascar,VIIRS375,3.23,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-06/06-12-00_Lascar_VIIRS375_VRP.png,2026-03-06 10:00:59,2026-03-06 10:00:59,NO,OCR,alta,False,"Estrella en Y=284 (dentro límite Y=257, dist≈3.27 km)"
1772777520,2026-03-06 06:12:00,2026-03-06 03:12:00,PlanchonPeteroa,VIIRS375,0.14,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/PlanchonPeteroa/2026-03-06/06-12-00_PlanchonPeteroa_VIIRS375_VRP.png,2026-03-06 10:01:35,2026-03-06 10:01:35,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=3 px², dist≈0.67 km)"
1772777520,2026-03-06 06:12:00,2026-03-06 03:12:00,Lastarria,VIIRS375,0.12,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-06/06-12-00_Lastarria_VIIRS375_VRP.png,2026-03-06 10:01:04,2026-03-06 10:01:04,NO,OCR,alta,False,"Grupo píxeles rojos Y=285 (área=3 px², dist≈0.62 km)"
1772777520,2026-03-06 06:12:00,2026-03-06 03:12:00,Lascar,VIIRS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-06/06-12-00_Lascar_VIIRS750_VRP.png,2026-03-06 17:01:02,2026-03-06 17:01:02,NO,OCR,alta,False,"Grupo píxeles rojos Y=286 (área=31 px², dist≈1.86 km)"
1772777160,2026-03-06 06:06:00,2026-03-06 03:06:00,Isluga,VIIRS375,0.08,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Isluga/2026-03-06/06-06-00_Isluga_VIIRS375_VRP.png,2026-03-06 10:01:09,2026-03-06 10:01:09,NO,OCR,alta,False,"Grupo píxeles rojos Y=291 (área=30 px², dist≈2.18 km)"
1772772841,2026-03-06 04:54:01,2026-03-06 01:54:01,Tupungatito,VIIRS375,0.29,5.41,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-06/04-54-01_Tupungatito_VIIRS375_Latest.png,2026-03-06 06:51:11,2026-03-06 09:01:14,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772772481,2026-03-06 04:48:01,2026-03-06 01:48:01,Lascar,VIIRS375,0.4,1.55,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-06/04-48-01_Lascar_VIIRS375_Latest.png,2026-03-06 06:51:11,2026-03-06 08:45:44,NO,ambos,alta,False,Validado por MIROVA latest.php
1772771760,2026-03-06 04:36:00,2026-03-06 01:36:00,Puyehue-Cordon Caulle,VIIRS375,0.05,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Puyehue-Cordon_Caulle/2026-03-06/04-36-00_Puyehue-Cordon_Caulle_VIIRS375_VRP.png,2026-03-06 07:31:22,2026-03-06 07:31:22,NO,OCR,alta,False,"Grupo píxeles rojos Y=262 (área=3 px², dist≈12.19 km)"
1772760900,2026-03-06 01:35:00,2026-03-05 22:35:00,Lascar,MODIS,1.42,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-06/01-35-00_Lascar_MODIS_Latest.png,2026-03-05 23:50:45,2026-03-06 06:45:43,NO,ambos,alta,False,Validado por MIROVA latest.php
1772697300,2026-03-05 07:55:00,2026-03-05 04:55:00,Lascar,MODIS,1.95,2.24,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-05/07-55-00_Lascar_MODIS_Latest.png,2026-03-05 10:20:50,2026-03-05 13:15:43,NO,ambos,alta,False,Validado por MIROVA latest.php
1772692200,2026-03-05 06:30:00,2026-03-05 03:30:00,Lascar,VIIRS375,0.18,1.5,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-05/06-30-00_Lascar_VIIRS375_Latest.png,2026-03-05 17:05:47,2026-03-05 20:07:06,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772692200,2026-03-05 06:30:00,2026-03-05 03:30:00,Lastarria,VIIRS375,0.05,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-05/06-30-00_Lastarria_VIIRS375_Latest.png,2026-03-05 17:05:47,2026-03-05 20:07:06,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772687521,2026-03-05 05:12:01,2026-03-05 02:12:01,Tupungatito,VIIRS375,0.03,4.89,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-05/05-12-01_Tupungatito_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 17:30:47,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772687521,2026-03-05 05:12:01,2026-03-05 02:12:01,Chaiten,VIIRS375,0.08,0.38,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Chaiten/2026-03-05/05-12-01_Chaiten_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 14:46:16,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772687521,2026-03-05 05:12:01,2026-03-05 02:12:01,Puyehue-Cordon Caulle,VIIRS375,0.54,8.46,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Puyehue-Cordon Caulle/2026-03-05/05-12-01_Puyehue-Cordon Caulle_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 14:46:16,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772687161,2026-03-05 05:06:01,2026-03-05 02:06:01,Lascar,VIIRS,1.27,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-05/05-06-01_Lascar_VIIRS750_Latest.png,2026-03-05 07:51:45,2026-03-05 13:15:43,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772687161,2026-03-05 05:06:01,2026-03-05 02:06:01,Isluga,VIIRS375,0.48,1.06,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Isluga/2026-03-05/05-06-01_Isluga_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 17:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772687161,2026-03-05 05:06:01,2026-03-05 02:06:01,Lascar,VIIRS375,1.73,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-05/05-06-01_Lascar_VIIRS375_Latest.png,2026-03-05 14:26:19,2026-03-05 17:00:46,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772608500,2026-03-04 07:15:00,2026-03-04 04:15:00,Lascar,MODIS,2.28,1.41,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-04/07-15-00_Lascar_MODIS_Latest.png,2026-03-04 07:05:44,2026-03-04 12:15:48,NO,ambos,alta,False,Validado por MIROVA latest.php
1772602201,2026-03-04 05:30:01,2026-03-04 02:30:01,Tupungatito,VIIRS,0.17,4.37,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-04/05-30-01_Tupungatito_VIIRS750_Latest.png,2026-03-04 06:05:43,2026-03-04 09:45:44,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772602201,2026-03-04 05:30:01,2026-03-04 02:30:01,Lascar,VIIRS,2.3,1.68,ALERTA_TERMICA,Bajo,imagenes_satelitales/Lascar/2026-03-04/05-30-01_Lascar_VIIRS750_Latest.png,2026-03-04 05:50:43,2026-03-04 18:30:50,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772601120,2026-03-04 05:12:00,2026-03-04 02:12:00,Tupungatito,VIIRS375,0.09,0.0,ALERTA_TERMICA_OCR,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-04/05-12-00_Tupungatito_VIIRS375_VRP.png,2026-03-04 06:55:55,2026-03-04 06:55:55,NO,OCR,alta,False,"Grupo píxeles rojos Y=268 (área=30 px², dist≈0.99 km)"
1772600760,2026-03-04 05:06:00,2026-03-04 02:06:00,Lascar,VIIRS375,0.55,0.0,ALERTA_TERMICA_OCR,Bajo,imagenes_satelitales/Lascar/2026-03-04/05-06-00_Lascar_VIIRS375_VRP.png,2026-03-04 19:30:59,2026-03-04 19:30:59,NO,OCR,alta,False,"Grupo píxeles rojos Y=289 (área=31 px², dist≈2.05 km)"
1772600760,2026-03-04 05:06:00,2026-03-04 02:06:00,Lascar,VIIRS,1.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Lascar/2026-03-04/05-06-00_Lascar_VIIRS750_VRP.png,2026-03-04 06:55:19,2026-03-04 06:55:19,NO,OCR,alta,False,"Estrella en Y=282 (dentro límite Y=257, dist≈3.40 km)"
1772589300,2026-03-04 01:55:00,2026-03-03 22:55:00,Lascar,MODIS,0.35,1.0,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lascar/2026-03-04/01-55-00_Lascar_MODIS_Latest.png,2026-03-04 00:20:43,2026-03-04 07:00:51,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Tupungatito,VIIRS375,0.2,5.21,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Tupungatito/2026-03-03/05-48-01_Tupungatito_VIIRS375_Latest.png,2026-03-03 06:35:45,2026-03-03 19:30:45,NO,latest.php,alta,False,Validado por MIROVA latest.php
1772516881,2026-03-03 05:48:01,2026-03-03 02:48:01,Lastarria,VIIRS375,0.1,2.4,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Lastarria/2026-03-03/05-48-01_Lastarria_VIIRS375_Latest.png,2026-03-03 06:35:45,2026-03-03 19:30:45,NO,ambos,alta,False,Validado por MIROVA latest.php
